rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
31,25,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,57.18498369298036,769957500.0,72.24269261009968,354.71102045142044,0.0,0.0,gap,0.9578370883775554,-15.447166475592148,0.3038131557698919
23,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,14.460244656567008,854798750.0,15.429549602034214,17.118932641243525,0.0,0.0,gap,3.546976945669019,-8.011944657826932,1.2032681699600651
17,15,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,33cm,33cm amateur,902000000,928000000,broadband,905,4.150834127584714,910027500.0,7.053197105303832,18.286818647095462,0.0,0.0,gap,12.599871290655111,-10.393132515803838,4.269040474428544
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,5.106201794469825,936736250.0,5.61654718341951,6.236788263319661,0.0,0.0,gap,9.796382873806657,-1.035660347811599,3.4466172815644702
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,uat-978,UAT 978,976000000,980000000,broadband,139,4.165880611773095,978740000.0,4.94211472400632,5.66856828261232,0.0,0.0,gap,12.005105476687124,-0.7467920313994559,4.25299663627678
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.1153125050619526,1091900000.0,3.6905989403674826,4.084513230161493,0.0,0.0,gap,16.332203753188974,6.275580126231229,5.780565661295693
2,1,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,6m,6m amateur,50000000,54000000,broadband,140,26.037984964615813,53996250.0,40.7232847196659,53.577416238460884,0.0,0.0,gap,22.9172507049249,-163.87421526091674,0.6674989580862883
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,9.212016036491066,88007500.0,11.494938972097767,15.225092765276871,0.0,0.0,gap,440.5794000704501,-93.33995468330365,1.8932339867228172
21,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,civil-air,Civil air,118000000,137000000,broadband,661,14.509986647911628,118022500.0,30.777312003635597,40.10784579544031,0.0,0.0,gap,105.72643685058604,-251.77510381480892,1.1991300827783031
24,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,2m,2m amateur,144000000,148000000,broadband,139,35.3840662248502,144070000.0,41.88886649696339,51.83226976806671,0.0,0.0,gap,23.120976117441707,-194.68898125235418,0.49107997760826927
31,25,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,55.68342423991997,151113750.0,112.04723886680064,8244.521363229527,0.0,0.0,gap,11.817690500963861,-173.99260723929652,0.31200752145179617
31,25,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,marine-vhf,Marine VHF,156000000,162000000,broadband,209,101.50090305558435,161981250.0,113.10589286499909,123.64061490177889,0.0,0.0,gap,5.011406219844036,-151.36204049687498,0.1711545498277259
31,25,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,railroad,Railroad,159810000,161565000,broadband,61,104.76051749410863,160860000.0,111.26813565983694,117.3997846380787,0.0,0.0,gap,4.989770636680169,-153.6685765071891,0.16582876209909764
31,25,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,noaa-weather,NOAA weather,162400000,162550000,broadband,5,86.94987775121406,162470000.0,101.43416923473517,104.69116686562809,0.0,0.0,gap,5.8145366044663485,-150.82505469917837,0.19979953634440256
17,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,1.25m,1.25m amateur,222000000,225000000,broadband,104,9.87656008747785,224972500.0,10.322104399466475,10.780722232328777,0.0,0.0,gap,25.800133741406658,-98.51799130560316,1.7649373237600594
24,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,military-air,Military air,225000000,400000000,broadband,6087,2.747544465803351,293627500.0,12.952717753026135,very poor / outside calibrated dynamic range,0.0,4.057828158370297,gap,49.618377295140625,-52.51104757270341,6.626371190538489
33,27,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,federal-uhf,Federal UHF,406100000,420000000,broadband,483,8.721525536339486,411675000.0,22.52678200486511,177.80512106598053,0.0,0.0,gap,11.09478511236092,-47.735564170538304,2.000626184824175
36,30,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,70cm,70cm amateur,420000000,450000000,broadband,1044,40.191331979714455,420788750.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,3.574509875347826,-68.37313360556064,0.4323162357954954
38,32,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,56.4088834044812,465811250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,1.7725901556899366,-49.97920260119,0.3079940319530388
34,28,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,t-band,T-band,470000000,512000000,broadband,1461,16.67573193588934,507671250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,4.700230524150934,-37.563147792071454,1.042991567930521
26,21,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,28.99950192154683,771855000.0,32.819747197266054,35.5832957609231,0.0,0.0,gap,1.921572082860176,-16.907168255313124,0.5992747683318858
21,17,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,12.490852891706849,866557500.0,14.247151563842273,17.142508020439937,0.0,0.0,gap,4.082953949836258,-7.046426062667476,1.393742837616119
18,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,33cm,33cm amateur,902000000,928000000,broadband,905,3.706217594457377,910027500.0,7.241273585800576,13.341744480103252,0.0,0.0,gap,14.176632195766222,-10.833374529481684,4.806185797203119
19,17,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,5.2752522848764,935730000.0,6.421553869554419,7.591714741351076,0.0,0.0,gap,9.484751195837687,-1.2887284514110113,3.3333888548560022
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,uat-978,UAT 978,976000000,980000000,broadband,139,4.462465645621758,976411250.0,5.107717120643127,7.515323958495458,0.0,0.0,gap,11.21823218648897,1.701616699539591,3.960064911702606
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-10,setting 10,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,2.9711906522062685,1091900000.0,3.71027839234753,4.175811755067112,0.0,0.7194244604316546,gap,17.13839886565243,6.384153939756758,6.083842131164224
36,30,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,6m,6m amateur,50000000,54000000,broadband,140,16081.777290214446,50143750.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,0.1539350972595044,-348.2491555571944,0.001080215139472838
11,11,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,2.725329205289619,99105000.0,6.566533639460408,21.01070259303694,0.0,13.793103448275861,gap,97.39013243986719,-55.43401271505536,6.6858536660063805
39,33,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,civil-air,Civil air,118000000,137000000,broadband,661,53.68024314728631,132426250.0,143.67914757200643,327.2654471600975,0.0,0.0,gap,11.312697348692453,-166.57123764219313,0.32365332577128947
39,33,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,2m,2m amateur,144000000,148000000,broadband,139,162.33634349547518,144875000.0,238.04824647229378,550.138920617826,0.0,0.0,gap,2.8187154928602767,-142.73023974492688,0.10701238329121684
21,18,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,2.6859683309750837,172733750.0,29.564460249437644,very poor / outside calibrated dynamic range,0.0,10.89820359281437,gap,73.92662379338111,-57.786210861395986,6.794043738130498
26,21,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,marine-vhf,Marine VHF,156000000,162000000,broadband,209,29.78555634902546,161981250.0,69.66927055998725,221.74818011590193,0.0,0.0,gap,7.975327000312077,-96.57773893501962,0.5834475764098359
23,18,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,railroad,Railroad,159810000,161565000,broadband,61,33.777469154925846,161550000.0,42.75580414825144,58.90913309263852,0.0,0.0,gap,7.189058661049756,-97.9814757507996,0.51445113458274
21,18,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,noaa-weather,NOAA weather,162400000,162550000,broadband,5,25.650008127019714,162470000.0,25.956631680748703,26.646889039009604,0.0,0.0,gap,9.047976403700666,-95.07788866352652,0.6776055800745108
39,33,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,1.25m,1.25m amateur,222000000,225000000,broadband,104,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
39,33,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,military-air,Military air,225000000,400000000,broadband,6087,4.055638417431019,399973750.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,12.792215544238534,-9.386068714133232,4.3734808748557406
7,5,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,1.0947740072839829,420000000.0,1.8780239007465516,3.0218525087883905,55.77211394302849,98.90054972513744,broad <=3:1,45.74366504675867,-0.8055367624908397,26.888958646012576
10,5,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,1.0545070067441282,420880000.0,3.214707714525424,5.532081019210208,31.789403532155948,47.317560813062315,partial only,48.62145010588257,-2.2246368969361856,31.52510586714446
2,2,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,1.8020646941997152,462360000.0,2.120090098561936,3.631172112735001,37.68115942028985,89.30534732633683,broad <=3:1,40.51391540460318,-25.16256402036258,10.865375167401215
11,7,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,t-band,T-band,470000000,512000000,broadband,1461,2.340296092990029,470382500.0,4.620774451173295,6.007208717239837,0.0,12.525667351129364,gap,41.02506390583152,-38.65199855577408,7.931684279222036
15,14,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,8.842141786256153,774988750.0,9.079737157517846,9.323330991254474,0.0,0.0,gap,5.695287767133477,4.206680169789441,1.9730985421512477
12,11,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,5.390096382969823,868915000.0,5.719072846829635,5.913386670875645,0.0,0.0,gap,10.109668381720223,14.703026475081915,3.2606670725027427
10,9,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,33cm,33cm amateur,902000000,928000000,broadband,905,3.0144056860884305,910027500.0,3.6256042597235876,4.071925941895934,0.0,0.0,gap,18.261067746429568,14.891050274825815,5.9894864092147335
2,2,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,3.068795128046708,939841250.0,3.176072065547376,3.3584855141812526,0.0,0.0,gap,19.46965490795204,20.629384358999964,5.874966760472537
1,1,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,uat-978,UAT 978,976000000,980000000,broadband,139,2.387408569808326,978740000.0,2.532434567971973,2.6823676343432727,0.0,100.0,broad <=3:1,25.42436793731745,20.517970096644046,7.75326418347303
1,1,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,2.472920452085307,1091928750.0,2.5961115661579135,2.7728858402251,0.0,100.0,broad <=3:1,26.855731898091914,25.345026592378186,7.450310865243106
25,22,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,6m,6m amateur,50000000,54000000,broadband,140,234.60849704777021,51178750.0,245.0610590106193,256.66591083651485,0.0,0.0,gap,18.07407629079301,-457.3770582759071,0.07404627155743686
35,31,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,33.74799748252743,107970000.0,58.893345310119216,66.65149309901095,0.0,0.0,gap,22.97796329672312,-189.1535593752876,0.5149006609006868
16,13,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,civil-air,Civil air,118000000,137000000,averaged_zoom,2001,5.319945049970799,131613500.0,7.240141055225093,18.405210903443976,0.0,0.0,gap,85.61229752077644,-117.25103667458612,3.3047015929423864
19,15,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,2m,2m amateur,144000000,148000000,averaged_zoom,1001,8.522666077104212,145772000.0,8.698457968520904,9.092866594593449,0.0,0.0,gap,79.23531095674802,-159.53501444182737,2.047735423717929
14,11,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,3.218339615029881,166716000.0,6.376873370430603,8.654389477001365,0.0,0.0,gap,109.76003633258287,-69.42777372741637,5.582270132219893
16,13,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,5.546606621356287,162000000.0,7.149198550522775,8.58257487183654,0.0,0.0,gap,66.05355010488073,-109.77714939660623,3.166577306709484
13,10,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,railroad,Railroad,159810000,161565000,averaged_zoom,1001,5.774796106691604,161563245.0,6.304798907350767,6.787010467901622,0.0,0.0,gap,65.60214816822135,-112.72228558819047,3.038827964034079
11,9,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,5.033615375045248,162490000.0,5.166785976146825,5.494826551834042,0.0,0.0,gap,68.00931257558028,-103.28078629509761,3.497662759951124
32,26,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,65.25945687295646,224235000.0,70.30238857705749,116.9522815915033,0.0,0.0,gap,6.753428135515752,-139.62742605564756,0.2662164225447359
34,29,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,military-air,Military air,225000000,400000000,averaged_zoom,10001,3.471811739413603,397865000.0,22.951946514884618,88.99459639791334,0.0,0.0,gap,30.33651298713219,-47.77788727513615,5.149362424377978
17,13,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,3.337844137972208,408692350.0,3.521754942652441,4.300675819591851,0.0,0.0,gap,35.3657125238008,-51.78124150824234,5.369167793432533
26,20,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,4.296939380883183,420010000.0,7.393157318040346,8.37053732856684,0.0,0.0,gap,34.4212823212519,-64.11720562657595,4.118280815037023
19,14,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,3.902157278335785,465810000.0,5.2704501956064815,6.900427769313354,0.0,0.0,gap,20.399047504409065,-36.40432821340291,4.553325922109695
4,2,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,t-band,T-band,470000000,512000000,averaged_zoom,4001,2.405367233575313,511968500.0,2.942732189451891,4.336860966936543,0.0,52.31192201949513,partial only,32.02304863144029,-31.488762356719363,7.687482585603895
8,7,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,5.140820651409308,770044000.0,5.369192401789105,5.445862477937316,0.0,0.0,gap,16.756958645066234,-41.102429403440475,3.422799859486486
10,9,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,4.2394226407308215,868946000.0,4.823375186072035,5.967295197348357,0.0,0.0,gap,15.64437815482524,-27.494011999722545,4.176316384908058
12,11,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,33cm,33cm amateur,902000000,928000000,averaged_zoom,2001,3.089972672096525,910021000.0,4.210009607308127,4.826136706356247,0.0,0.0,gap,21.921971419148186,-27.587486168648464,5.831595975296282
13,12,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,900-trunking-downlink,900 MHz trunking,935000000,941000000,averaged_zoom,1001,4.501276762004134,935090000.0,4.6283250205221815,4.8288581029025055,0.0,0.0,gap,16.110503287934982,-32.33107182990056,3.9247410582084714
19,17,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,uat-978,UAT 978,976000000,980000000,averaged_zoom,1001,4.961572868223552,977676000.0,5.308922589500235,5.704187426651438,0.0,0.0,gap,14.070067098722845,-30.56643193087567,3.549864161072595
29,27,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock:sma-direct,bare SMA plane,ads-b-1090,ADS-B 1090,1088000000,1092000000,averaged_zoom,1001,6.1570159075605995,1090696000.0,6.563568638006156,7.746624581709334,0.0,0.0,gap,9.882018752817812,-22.908144951681525,2.8466702289591392
1,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,6m,6m amateur,50000000,54000000,broadband,140,4.200249398278073,51092500.0,5.126478680359158,8.217029279599643,0.0,0.0,gap,23.224329569531466,45.98361695643665,4.216806956590554
13,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,6.855140417942043,106120000.0,8.72243433700499,10.943110661411552,0.0,0.0,gap,13.965766360023924,46.83679431318977,2.5523327616466225
14,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,civil-air,Civil air,118000000,137000000,broadband,661,5.259613611656336,128200000.0,6.1713685060123415,7.947684089563394,0.0,0.0,gap,226.65007179299852,88.8198273349419,3.3435464020171795
11,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,2m,2m amateur,144000000,148000000,averaged_zoom,1001,4.054170020675967,147860000.0,4.198534658967219,4.275586556078916,0.0,0.0,gap,43.324993439898506,-70.28239980418392,4.3751327499527495
4,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,1.3739102568998662,174000000.0,2.495546822583529,3.7207496847132595,32.93353323338331,82.70864567716141,broad <=3:1,68.10201695368733,4.338142524753368,16.053938365064973
5,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,2.4949715485583535,161994000.0,2.684935749546108,2.8520285946976216,0.0,100.0,broad <=3:1,78.13426006947691,-52.038542315466145,7.3762143429732525
5,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,railroad,Railroad,159810000,161565000,averaged_zoom,1001,2.5326957521997846,161565000.0,2.595310436370928,2.646429658970233,0.0,100.0,broad <=3:1,95.56015769776201,-48.53892329612237,7.253005646981054
4,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,2.4356776647865446,162500500.0,2.452512395448213,2.4665917600323226,0.0,100.0,broad <=3:1,61.537441714010036,-49.70576242391701,7.579109351364237
8,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,1.25m,1.25m amateur,222000000,225000000,broadband,104,4.02865025551399,222413750.0,4.068857641955716,4.244300846456354,0.0,0.0,gap,19.574831052599862,36.094025439655574,4.404046136953218
2,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,military-air,Military air,225000000,400000000,broadband,6087,2.641039987299069,383586250.0,4.119096418277927,6.004957506694335,0.0,8.033514046328241,gap,23.71262732196118,22.758231396252945,6.922125697852925
18,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,2.4647401403426294,419993050.0,3.5832556709452903,4.930716070767018,0.0,23.138430784607696,partial only,24.165766109592408,19.60515053187434,7.478201685116183
8,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,2.2379107406376915,438790000.0,2.945796661195055,3.9766676809623664,0.0,52.31589470176608,partial only,27.788635480211795,21.402736994986366,8.351510826525239
7,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,2.153455914015925,457080000.0,2.852473532341192,3.9486573521034147,0.0,55.72213893053473,partial only,28.325578993094247,20.130402338121957,8.735715274837547
2,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,t-band,T-band,470000000,512000000,averaged_zoom,4001,1.5854279364555643,511989500.0,2.4075993637148536,3.754499583707375,25.418645338665332,78.20544863784053,partial only,34.37491791104775,11.287264976611132,12.901179883988474
2,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,2.1389664966228215,775000000.0,3.2760292684331707,3.7093530681271187,0.0,37.162837162837164,partial only,24.84382233299726,-10.978764909480043,8.805514621980805
2,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,1.0139035901184386,856472000.0,2.171265687173603,4.086816854923383,44.47776111944028,64.41779110444777,partial only,49.79256539853914,-0.6569938033125364,43.21823439863715
9,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,33cm,33cm amateur,902000000,928000000,averaged_zoom,2001,1.0504582298093887,913518000.0,3.1368358366116853,4.905963191095462,26.136931534232883,47.276361819090454,partial only,50.51980855994168,2.4191179922838266,32.17837832470325
3,1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,900-trunking-downlink,900 MHz trunking,935000000,941000000,averaged_zoom,1001,1.6135430868605096,935000000.0,3.2072875160993704,4.852726809910045,15.584415584415584,45.25474525474525,partial only,66.93621071948577,-22.22535413509561,12.587691944830429
