band,frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm,s11_real,s11_imag,phase_deg
10m,29106505,29.106505,1.69183844,11.80088602,67.89789231,25.30059159,0.1891497581,0.1740064254,42.61219355
10m,29110160,29.110160,1.69016840,11.81648795,67.78294093,25.27676399,0.1883607781,0.1741815317,42.76026935
10m,29113815,29.113815,1.68707388,11.84552338,67.55364333,25.23885143,0.1868096809,0.1745925440,43.06386381
10m,29117470,29.117470,1.68918259,11.82571988,67.45494884,25.37105474,0.1865637670,0.1757076683,43.28354520
10m,29121125,29.121125,1.68755139,11.84103222,67.40764661,25.32005839,0.1861194581,0.1755209600,43.32132854
10m,29124780,29.124780,1.68797106,11.83708836,67.62219128,25.24907284,0.1872708422,0.1744624673,42.97209894
10m,29128435,29.128435,1.68697057,11.84649555,67.41634830,25.29138354,0.1860925434,0.1753149877,43.29188533
10m,29132090,29.132090,1.68871476,11.83010685,67.26449793,25.42839622,0.1855255292,0.1766159402,43.59066433
10m,29135745,29.135745,1.68824431,11.83452209,67.15855965,25.45067062,0.1849195619,0.1770621269,43.75649187
10m,29139400,29.139400,1.68787968,11.83794685,67.16673253,25.43178989,0.1849168235,0.1769190250,43.73377529
10m,29143055,29.143055,1.68904146,11.82704289,67.37146407,25.39912173,0.1861172461,0.1761237904,43.41973278
10m,29146710,29.146710,1.68481677,11.86680530,67.09384225,25.32961866,0.1841604365,0.1764815693,43.78023023
10m,29150365,29.150365,1.68745170,11.84196952,66.97592690,25.48893912,0.1838729481,0.1778332798,44.04338017
10m,29154020,29.154020,1.68584597,11.85709024,66.85960523,25.46589812,0.1830672833,0.1780249496,44.19996711
10m,29157675,29.157675,1.68559090,11.85949625,66.96025951,25.41571609,0.1835611628,0.1774139163,44.02437244
10m,29161330,29.161330,1.68573593,11.85812804,67.05389263,25.38492472,0.1840664585,0.1769476526,43.87033590
10m,29164985,29.164985,1.68542357,11.86107525,66.83328150,25.45814018,0.1828773376,0.1780522041,44.23407954
10m,29168640,29.168640,1.68955568,11.82222396,66.73735436,25.66995392,0.1828866888,0.1796790853,44.49311997
10m,29172295,29.172295,1.68653321,11.85061330,66.61984212,25.58668046,0.1818944926,0.1794943624,44.61948104
10m,29175950,29.175950,1.68669400,11.84909906,66.79804389,25.52570078,0.1828501423,0.1785845213,44.32383150
10m,29179605,29.179605,1.68590960,11.85649025,66.73024563,25.51842546,0.1823975718,0.1787362522,44.41913230
10m,29183260,29.183260,1.68415019,11.87310725,66.49476490,25.53309297,0.1809391963,0.1795201326,44.77443797
10m,29186915,29.186915,1.68782046,11.83850327,66.41818684,25.71567282,0.1809893539,0.1809116804,44.98770281
10m,29190570,29.190570,1.68621740,11.85358867,66.36111844,25.66936991,0.1804877751,0.1807851517,45.04716218
10m,29194225,29.194225,1.68463134,11.86855762,66.52599268,25.54169076,0.1811638498,0.1794832144,44.73300041
10m,29197880,29.197880,1.68508726,11.86425024,66.35478686,25.62431217,0.1803138835,0.1805159332,45.03208324
10m,29201535,29.201535,1.68802667,11.83656605,66.23073107,25.79209241,0.1800194071,0.1819571729,45.30671803
10m,29205190,29.205190,1.68887897,11.82856651,66.13287263,25.86226312,0.1796035067,0.1826985719,45.48945305
10m,29208845,29.208845,1.68821440,11.83480294,66.12684136,25.83679244,0.1794885904,0.1825536865,45.48506178
10m,29212500,29.212500,1.68770238,11.83961299,66.31417138,25.74856569,0.1804229463,0.1814304599,45.15952904
10m,29216155,29.216155,1.68753004,11.84123297,66.26224999,25.76008681,0.1801254635,0.1816586143,45.24280379
10m,29219810,29.219810,1.68538824,11.86140868,65.98265263,25.77013934,0.1783647641,0.1825588055,45.66576437
10m,29223465,29.223465,1.69025795,11.81565011,65.92971125,25.98979801,0.1786869633,0.1841267411,45.85898893
10m,29227120,29.227120,1.68846249,11.83247392,65.81475000,25.95497213,0.1778442709,0.1842513932,46.01371763
10m,29230775,29.230775,1.68616132,11.85411721,65.96577091,25.80807509,0.1783703305,0.1828529232,45.71097433
10m,29234430,29.234430,1.68723790,11.84398028,65.88021028,25.88217021,0.1780443524,0.1835861009,45.87795137
10m,29238085,29.238085,1.68957329,11.82205900,65.72918232,26.02939948,0.1775208083,0.1849891187,46.18022186
10m,29241740,29.241740,1.69311149,11.78902467,65.67445760,26.19227127,0.1776667249,0.1862016616,46.34368969
10m,29245395,29.245395,1.69151906,11.80386605,65.60655532,26.14949464,0.1770997446,0.1861349969,46.42490525
10m,29249050,29.249050,1.69002353,11.81784357,65.77173373,26.03363423,0.1778068836,0.1848868819,46.11830570
10m,29252705,29.252705,1.68932177,11.82441543,65.55970566,26.07512011,0.1765707857,0.1858001935,46.45897946
10m,29256360,29.256360,1.69247838,11.79492010,65.46360221,26.23471334,0.1764425903,0.1871221073,46.68254882
10m,29260015,29.260015,1.69403060,11.78047808,65.37413430,26.32595388,0.1761489450,0.1879855048,46.86180189
10m,29263670,29.263670,1.69341233,11.78622572,65.37213092,26.30156892,0.1760605485,0.1878347925,46.85322299
10m,29267325,29.267325,1.69123157,11.80655008,65.49030210,26.17547685,0.1764320091,0.1866588319,46.61336735
10m,29270980,29.270980,1.69257608,11.79400991,65.32984732,26.28101709,0.1757246700,0.1878333713,46.90759393
10m,29274635,29.274635,1.69848794,11.73923135,65.28297361,26.53389023,0.1762095708,0.1896061850,47.09730330
10m,29278290,29.278290,1.69799619,11.74376556,65.15627768,26.55254532,0.1754530388,0.1901226837,47.29790435
10m,29281945,29.281945,1.69684596,11.75438712,65.21751935,26.48786746,0.1756448077,0.1895146780,47.17522268
10m,29285600,29.285600,1.69547426,11.76708256,65.28297633,26.41261329,0.1758314218,0.1888261965,47.04090298
10m,29289255,29.289255,1.69546021,11.76721272,65.03765371,26.48651380,0.1744813353,0.1900691712,47.44842205
10m,29292910,29.292910,1.70146331,11.71188224,65.02350979,26.73032716,0.1751582319,0.1916850769,47.57951716
10m,29296565,29.296565,1.70041177,11.72153117,64.90359599,26.72325161,0.1743633278,0.1920191995,47.75893330
10m,29300220,29.300220,1.69689077,11.75397285,65.00142838,26.55447702,0.1744611743,0.1906215608,47.53454305
10m,29303875,29.303875,1.69838040,11.74022262,64.95764304,26.62676870,0.1744066043,0.1912259490,47.63378791
10m,29307530,29.307530,1.70201475,11.70682954,64.84018495,26.80493923,0.1742139876,0.1927473723,47.89126691
10m,29311185,29.311185,1.70688104,11.66245677,64.80497645,27.00702029,0.1746326850,0.1941615470,48.03116804
10m,29314840,29.314840,1.70592909,11.67110668,64.72985919,26.99028208,0.1740952839,0.1942946798,48.13847415
10m,29318495,29.318495,1.70277790,11.69984529,64.85428033,26.83115847,0.1743883302,0.1928715019,47.88110732
10m,29322150,29.322150,1.70367002,11.69169276,64.67115352,26.91751216,0.1734832106,0.1940137083,48.19754902
10m,29325805,29.325805,1.70780583,11.65406768,64.60656278,27.09747452,0.1736456816,0.1953824855,48.37098864
10m,29329460,29.329460,1.71055666,11.62919549,64.53742151,27.22337321,0.1736076811,0.1964177840,48.52751647
10m,29333115,29.333115,1.71025217,11.63194264,64.51796223,27.21660819,0.1734603086,0.1964373666,48.55449411
10m,29336770,29.336770,1.70678821,11.66329957,64.59891333,27.05965823,0.1734742955,0.1951633085,48.36714962
10m,29340425,29.340425,1.70933932,11.64018735,64.46543812,27.19477111,0.1730506401,0.1964671514,48.62601112
10m,29344080,29.344080,1.71613345,11.57914291,64.46390773,27.45925965,0.1739034961,0.1981759914,48.73238475
10m,29347735,29.347735,1.71701681,11.57125972,64.35374252,27.52121606,0.1733979735,0.1989361473,48.92373774
10m,29351390,29.351390,1.71561877,11.58374160,64.37637982,27.46149037,0.1733475123,0.1984772500,48.86644947
10m,29355045,29.355045,1.71329883,11.60452234,64.43917829,27.35560955,0.1734053387,0.1975896817,48.72970776
10m,29358700,29.358700,1.71501271,11.58916212,64.22228085,27.47646014,0.1724033817,0.1990804712,49.10748748
10m,29362355,29.362355,1.72190567,11.52785233,64.24834975,27.73530283,0.1734270861,0.2006615424,49.16390982
10m,29366010,29.366010,1.72197213,11.52726479,64.13700131,27.76443619,0.1728075295,0.2012189938,49.34390806
10m,29369665,29.369665,1.71778175,11.56444334,64.17813152,27.59386041,0.1725063173,0.1999835246,49.21885798
10m,29373320,29.373320,1.71895711,11.55398744,64.15647422,27.64423068,0.1725335764,0.2003799859,49.27049674
10m,29376975,29.376975,1.72360819,11.51282315,64.08870542,27.83832600,0.1727430301,0.2018556450,49.44391277
10m,29380630,29.380630,1.72979332,11.45859763,64.09586128,28.07228324,0.1735728408,0.2033351344,49.51495545
10m,29384285,29.384285,1.72932945,11.46264424,64.00025146,28.07631158,0.1729725215,0.2036827189,49.66124169
10m,29387940,29.387940,1.72489353,11.50150626,64.05830883,27.89441488,0.1727349587,0.2023182223,49.51001103
10m,29391595,29.391595,1.72702470,11.48279812,63.92840975,28.00500949,0.1722703056,0.2034661767,49.74614984
10m,29395250,29.395250,1.73173756,11.44167252,63.87809093,28.19448829,0.1725869357,0.2048549266,49.88640856
10m,29398905,29.398905,1.73603595,11.40445547,63.84664003,28.36322466,0.1729585394,0.2060452794,49.98922829
10m,29402560,29.402560,1.73614398,11.40352362,63.81183652,28.37467913,0.1727742819,0.2062374621,50.04559625
10m,29406215,29.406215,1.73120791,11.44627760,63.83868730,28.18307036,0.1722949000,0.2049151446,49.94250915
10m,29409870,29.409870,1.73502029,11.41322450,63.74800877,28.34594740,0.1722663182,0.2062708232,50.13317951
10m,29413525,29.413525,1.74238859,11.34995411,63.79258761,28.61270635,0.1734658880,0.2078288079,50.14968041
10m,29417180,29.417180,1.74451920,11.33180740,63.70806705,28.70938276,0.1732579054,0.2087385341,50.30652692
10m,29420835,29.420835,1.74357814,11.33981436,63.70316370,28.67530621,0.1731089515,0.2085373287,50.30359049
10m,29424490,29.424490,1.74008359,11.36966074,63.73012674,28.53937353,0.1728139067,0.2075736093,50.22117149
10m,29428145,29.428145,1.74363598,11.33932187,63.55804750,28.70630028,0.1722861773,0.2092374963,50.53195499
10m,29431800,29.431800,1.75084365,11.27832791,63.63108771,28.95935114,0.1736322426,0.2106032296,50.49605796
10m,29435455,29.435455,1.75235583,11.26562578,63.52949005,29.03455828,0.1732457198,0.2114379737,50.66987208
10m,29439110,29.439110,1.74826488,11.30006455,63.51463054,28.88626639,0.1726331484,0.2105414885,50.65001655
10m,29442765,29.442765,1.74855663,11.29760057,63.50998805,28.89793938,0.1726441042,0.2106323940,50.66036030
10m,29446420,29.446420,1.75396906,11.25211066,63.48313862,29.10264002,0.1731880236,0.2120351235,50.75841746
10m,29450075,29.450075,1.76102872,11.19339754,63.53087486,29.35324141,0.1743732895,0.2134645767,50.75556726
10m,29453730,29.453730,1.76174970,11.18744045,63.43017671,29.39764305,0.1738892796,0.2141027086,50.91729292
10m,29457385,29.457385,1.75666940,11.22957029,63.43838075,29.21007806,0.1732797215,0.2128782491,50.85492439
10m,29461040,29.461040,1.75948341,11.20618988,63.35338693,29.32832414,0.1731547035,0.2139326184,51.01367315
10m,29464695,29.464695,1.76507672,11.16004399,63.32355407,29.53750947,0.1737069196,0.2153712870,51.11221566
10m,29468350,29.468350,1.77077668,11.11345911,63.35851671,29.73871471,0.1746466946,0.2165249440,51.11072515
10m,29472005,29.472005,1.77105146,11.11122456,63.29456148,29.75928778,0.1743144929,0.2168843085,51.21042583
10m,29475660,29.475660,1.76576863,11.15436549,63.26863701,29.57195930,0.1734801358,0.2157862267,51.20265215
10m,29479315,29.479315,1.77021416,11.11803696,63.22148057,29.74094587,0.1737846029,0.2170297304,51.31431327
10m,29482970,29.482970,1.77754780,11.05868890,63.29434293,29.99409713,0.1751565503,0.2183730794,51.26697961
10m,29486625,29.486625,1.78114745,11.02981992,63.25599081,30.12973531,0.1754037398,0.2193691202,51.35477587
10m,29490280,29.490280,1.78191255,11.02370577,63.24082629,30.15957629,0.1754159528,0.2196125399,51.38381940
10m,29493935,29.493935,1.77705781,11.06263179,63.20210408,29.99104913,0.1745615920,0.2186864285,51.40215883
10m,29497590,29.497590,1.78231116,11.02052344,63.06922363,30.19987108,0.1744772392,0.2204904230,51.64492524
10m,29501245,29.501245,1.78928250,10.96520060,63.20731265,30.42857082,0.1761824091,0.2214308539,51.49233757
10m,29504900,29.504900,1.79171661,10.94603148,63.12853879,30.52683611,0.1760457559,0.2223374971,51.62798891
10m,29508555,29.508555,1.78839638,10.97219776,63.07443583,30.41637316,0.1753003466,0.2218394654,51.68376408
10m,29512210,29.512210,1.78788677,10.97622649,63.05678874,30.40075649,0.1751318391,0.2218054871,51.70629722
10m,29515865,29.515865,1.79376340,10.92997108,63.07183553,30.60764415,0.1759854521,0.2230541668,51.72723854
10m,29519520,29.519520,1.80155157,10.86934305,63.17171597,30.86985767,0.1775780770,0.2243320912,51.63536624
10m,29523175,29.523175,1.80308596,10.85748766,63.06988483,30.93789969,0.1771919973,0.2251346722,51.79552410
10m,29526830,29.526830,1.79829829,10.89457615,63.01365059,30.77632850,0.1762413727,0.2243292380,51.84550777
10m,29530485,29.530485,1.80099752,10.87363105,62.96285341,30.87840157,0.1763002879,0.2251583571,51.93885180
10m,29534140,29.534140,1.80720204,10.82582844,62.97132754,31.09566070,0.1771612312,0.2264885766,51.96718949
10m,29537795,29.537795,1.81364564,10.77668199,63.05072362,31.31168078,0.1784634246,0.2275411442,51.89245709
10m,29541450,29.541450,1.81470276,10.76866699,62.99278906,31.35587229,0.1782677945,0.2280334021,51.98306371
10m,29545105,29.545105,1.80959554,10.80751394,62.90427629,31.18801849,0.1770866190,0.2273167907,52.08033647
10m,29548760,29.548760,1.81497288,10.76662113,62.87643478,31.37935989,0.1776303379,0.2286166607,52.15354452
10m,29552415,29.552415,1.82209560,10.71298796,63.02095564,31.61049121,0.1793996412,0.2295112467,51.98670137
10m,29556070,29.556070,1.82657824,10.67954088,63.00240398,31.76853697,0.1798811117,0.2305612651,52.03907582
10m,29559725,29.559725,1.82725165,10.67453648,62.97969561,31.79450360,0.1798387073,0.2308080318,52.07534596
10m,29563380,29.563380,1.82250945,10.70989013,62.89971222,31.63900985,0.1787542192,0.2301458776,52.16352579
10m,29567035,29.567035,1.82823769,10.66721832,62.82192426,31.84614394,0.1790567992,0.2317269052,52.30651817
10m,29570690,29.570690,1.83588869,10.61081465,62.98570385,32.09266450,0.1810083204,0.2326278839,52.11342841
10m,29574345,29.574345,1.83930151,10.58587017,62.94363101,32.21473887,0.1812150534,0.2335407762,52.19046488
10m,29578000,29.578000,1.83718024,10.60135912,62.86246154,32.15020118,0.1804677598,0.2334534090,52.29470560
10m,29581655,29.581655,1.84458717,10.54749532,62.92361044,32.39833363,0.1817956075,0.2347468238,52.24462966
10m,29585310,29.585310,1.83953095,10.58419789,62.79328437,32.23797890,0.1803774001,0.2342601887,52.40418107
10m,29588965,29.588965,1.84491753,10.54510724,62.79388577,32.42240468,0.1810907241,0.2353940354,52.42859603
10m,29592620,29.592620,1.85195981,10.49448589,62.95670505,32.64735214,0.1829572577,0.2361460713,52.23279740
10m,29596275,29.596275,1.85686634,10.45953680,62.97611360,32.81285767,0.1837154619,0.2370822248,52.22782812
10m,29599930,29.599930,1.85798622,10.45159636,62.94242294,32.85412622,0.1836697935,0.2374644969,52.27940642
10m,29603585,29.603585,1.85347761,10.48364674,62.82546532,32.71146979,0.1824019992,0.2370460625,52.42246880
10m,29607240,29.607240,1.85967257,10.43966478,62.78740463,32.92526635,0.1830002321,0.2385012320,52.50123989
10m,29610895,29.610895,1.86692865,10.38867060,62.96877460,33.15525307,0.1850009115,0.2391944245,52.28044289
10m,29614550,29.614550,1.87084672,10.36136569,62.94246805,33.28998681,0.1853675653,0.2401143119,52.33196161
10m,29618205,29.618205,1.86970264,10.36932215,62.86648106,33.25772300,0.1847804699,0.2402160948,52.43157903
10m,29621860,29.621860,1.86833048,10.37888283,62.77959858,33.21856036,0.1840992568,0.2403187139,52.54561313
10m,29625515,29.625515,1.87446245,10.33630948,62.84980460,33.41941685,0.1853138358,0.2412617073,52.47202634
10m,29629170,29.629170,1.88202036,10.28436865,63.04410312,33.65798974,0.1874246092,0.2419379110,52.23575020
10m,29632825,29.632825,1.88559814,10.25998308,62.97848128,33.78317753,0.1875231656,0.2429493548,52.33684487
10m,29636480,29.636480,1.88263202,10.28019055,62.84177953,33.69414473,0.1863484139,0.2429534027,52.51132555
10m,29640135,29.640135,1.88489116,10.26479153,62.80282495,33.77252245,0.1864238586,0.2435800568,52.57138370
10m,29643790,29.643790,1.89127667,10.22154228,62.87877929,33.98020612,0.1877046638,0.2445274757,52.48936354
10m,29647445,29.647445,1.89815389,10.17541377,63.03796151,34.19810123,0.1895230155,0.2451988128,52.29826846
10m,29651100,29.651100,1.90088183,10.15724418,62.97421106,34.29318762,0.1895212715,0.2460198556,52.39115983
10m,29654755,29.654755,1.89698053,10.18325122,62.80469680,34.17484917,0.1880359976,0.2459892903,52.60544155
10m,29658410,29.658410,1.90260111,10.14582986,62.81961846,34.36010930,0.1888664600,0.2470371507,52.60112757
10m,29662065,29.662065,1.90877008,10.10510748,63.01906750,34.55169262,0.1908210568,0.2473786304,52.35439578
10m,29665720,29.665720,1.91431244,10.06882963,63.09073139,34.73035331,0.1919615112,0.2481499753,52.27551978
10m,29669375,29.669375,1.91657482,10.05410400,63.05851257,34.80697297,0.1920786686,0.2487322299,52.32357755
10m,29673030,29.673030,1.91288268,10.07816049,62.89570633,34.69493818,0.1906641648,0.2487238681,52.52732203
10m,29676685,29.676685,1.91981162,10.03311879,62.88753512,34.92314269,0.1915366001,0.2501080623,52.55455229
10m,29680340,29.680340,1.92619214,9.99203498,63.11709610,35.11987108,0.1936842162,0.2503397573,52.27140278
10m,29683995,29.683995,1.93064765,9.96356642,63.11722817,35.26591484,0.1942753707,0.2511961849,52.28159905
10m,29687650,29.687650,1.93089566,9.96198707,63.03766369,35.27822387,0.1938587386,0.2515907615,52.38459716
10m,29691305,29.691305,1.93013112,9.96685757,62.91199689,35.25953158,0.1930450013,0.2519914274,52.54508135
10m,29694960,29.694960,1.93582680,9.93069903,63.01205442,35.44044621,0.1943678989,0.2526452713,52.42779171
10m,29698615,29.698615,1.94293057,9.88600604,63.25488617,35.65997120,0.1966771612,0.2529380433,52.13241677
6m,50002140,50.002140,8.20189036,2.12861098,58.37544021,-135.60096518,0.6403413147,-0.4500103046,-35.09825654
6m,50005795,50.005795,8.20290746,2.12834440,58.21379213,-135.43303961,0.6399155033,-0.4506573233,-35.15493194
6m,50009450,50.009450,8.20469129,2.12787702,58.05312158,-135.27384146,0.6395163880,-0.4512965684,-35.21001211
